Episode,Total Reward
17256,-181.4443433508277
17257,-47.12169678136706
17258,-343.1321858614683
17259,-265.4470692202449
17260,-138.0784234702587
17261,-163.6666844189167
17262,-155.14127623289824
17263,-234.47047453280538
17264,-213.35051685012877
17265,-76.69816997903399
17266,-102.09774675639346
17267,-255.77071770187467
17268,-277.36497884988785
17269,-133.34056940302253
17270,-166.28593587875366
17271,-291.9387663304806
17272,-244.76986740902066
17273,-161.78774328529835
17274,-221.59096628800035
17275,-141.44569621048868
17276,-229.8321495950222
17277,-114.93142144195735
17278,-196.85190759412944
17279,-268.6808184850961
17280,-402.9868989419192
17281,-83.0620120856911
17282,-187.1101579144597
17283,-210.9041022658348
17284,-133.05900942673907
17285,-173.34901993256062
17286,-221.9533404558897
17287,-334.17088845558465
17288,-204.7736815288663
17289,-153.64759023487568
17290,-150.48671708256006
17291,-152.92942468915135
17292,-168.4443722050637
17293,-159.79256015270948
17294,-217.342001542449
17295,-217.24104938912205
17296,-153.0315153002739
17297,-196.55426244158298
17298,-171.335517257452
17299,-169.78468453884125
17300,-384.7063597291708
17301,-141.24419163038795
17302,-170.7145100850612
17303,-145.86915029026568
17304,-330.42900873720646
17305,-94.33960697799921
17306,-171.41162425279617
17307,-278.5112355798483
17308,-156.36398699507117
17309,-239.0046703480184
17310,-109.09549887478352
17311,-193.97458776459098
17312,-62.68383273854852
17313,-179.44483265280724
17314,-273.0082547555212
17315,-343.8739904165268
17316,-105.43669706583023
17317,-174.40731085464358
17318,-131.73685746639967
17319,-348.4940939224325
17320,-253.92698282003403
17321,-382.76533445715904
17322,-335.4160391204059
17323,-113.72137846425176
17324,-240.19160034274682
17325,-183.7464534137398
17326,-239.9454310387373
17327,-122.32690903544426
17328,-253.2631820961833
17329,-289.2357640340924
17330,-350.9894045330584
17331,-188.14796048402786
17332,-592.0419576242566
17333,-155.9850017465651
17334,-183.29342985665426
17335,-266.3457161337137
17336,-94.29982483759522
17337,-162.72593404212967
17338,-192.49496084451675
17339,-187.2027951127384
17340,-149.2502771280706
17341,-108.19323145411909
17342,-120.80113878846169
17343,-166.48488578759134
17344,-237.79208156466484
17345,-150.3231202880852
17346,-238.1435809833929
17347,-132.61878100037575
17348,-290.4778802283108
17349,-747.1336252074689
17350,-182.76795126497746
17351,-142.3682972919196
17352,-406.2409691363573
17353,-313.26506736315787
17354,-196.02938024699688
17355,-191.4235300477594
17356,-209.97768985666335
17357,-89.76174172759056
17358,-91.3304309968371
17359,-168.97609564848244
17360,-486.32042030990124
17361,-178.85721553955227
17362,-122.93384402990341
17363,-132.09468212659704
17364,-190.649015923962
17365,-236.70161323272623
17366,-485.94890301302075
17367,-225.25376604497433
17368,-169.05598893848946
17369,-281.62395695224404
17370,-138.73207981139421
17371,-133.20999028394
17372,-165.67098859883845
17373,-171.64398299064487
17374,-127.59430212527514
17375,-116.14681368507445
17376,-300.00558475777507
17377,-131.2221151329577
17378,-279.2539366185665
17379,-218.78926128149033
17380,-177.9659859854728
17381,-415.00636015459895
17382,-228.700343798846
17383,-163.533760397695
17384,-137.35855742916465
17385,-231.78851457312703
17386,-183.2092210398987
17387,-421.0378724677721
17388,-174.0066551025957
17389,-192.50389757752419
17390,-231.81506690755486
17391,-240.453237649519
17392,-194.0641462057829
17393,-146.8216992597445
17394,-187.5459694545716
17395,-147.2015972463414
17396,-167.53733831923455
17397,-156.66263629682362
17398,-219.5066878851503
17399,-225.24607993662357
17400,-554.0105681195855
17401,-161.28221443202347
17402,-453.2663424005732
17403,-193.1679507549852
17404,-146.90942462161183
17405,-101.01649115979671
17406,-233.72333320602775
17407,-202.55268613505177
17408,-116.42832131381147
17409,-116.13104115985334
17410,-54.344766382128
17411,-273.40499245375395
17412,-272.99460751074366
17413,-177.61433027498424
17414,-152.10311368852854
17415,-291.60380521416664
17416,-220.8676022514701
17417,-140.7010532170534
17418,-105.5075167203322
17419,-143.80936117470264
17420,-325.66123258392327
17421,-204.67259028367698
17422,-377.25323513895273
17423,-185.65380511112744
17424,-164.64040188863873
17425,-138.97372022271156
17426,-186.22129367291927
17427,-181.91769516468048
17428,-187.14639811730012
17429,-212.59459687303752
17430,-328.1890003271401
17431,-262.6727688796818
17432,-235.28162983059883
17433,-113.82963351160288
17434,-237.69239331409335
17435,-197.106645219028
17436,-255.4956348054111
17437,-247.67902950174175
17438,-196.84794022515416
17439,-132.89007584750652
17440,-124.8964369930327
17441,-144.76920948922634
17442,-88.61105420812964
17443,-196.55059671401978
17444,-119.00830199825577
17445,-148.66924920864403
17446,-133.8709566257894
17447,-170.80593725573272
17448,-232.94069568347186
17449,-140.46553403139114
17450,-263.4184440560639
17451,-377.79845369327813
17452,-183.34813874261454
17453,-52.85341984778643
17454,-177.13162924954668
17455,-417.9136869041249
17456,-185.25394469313323
17457,-176.75519233569503
17458,-193.95519117545336
17459,-150.90745771676302
17460,-172.17635701596737
17461,-132.70984399318695
17462,-414.9789063408971
17463,-210.99867883324623
17464,-306.5562896169722
17465,-215.5482848547399
17466,-287.11653908062726
17467,-177.67836770415306
17468,-197.1376245766878
17469,-82.47567681467626
17470,-212.37255071062827
17471,-163.1414210125804
17472,-164.6398356333375
17473,-140.08175253868103
17474,-217.01958145201206
17475,-186.72807287122123
17476,-211.25241935253143
17477,-178.1576669625938
17478,-216.2695957571268
17479,-148.88242531055585
17480,-231.30404300428927
17481,-191.97902339696884
17482,-604.33375082165
17483,-260.5119069889188
17484,-113.25247363746166
17485,-197.6344517469406
17486,-138.82560877501965
17487,-215.70656226575375
17488,-51.14662608318031
17489,-172.3192528411746
17490,-261.3361753257923
17491,-167.0296312700957
17492,-132.16140225343406
17493,-184.7769463956356
17494,-146.53955678269267
17495,-217.41129662655294
17496,-239.04332129657269
17497,-149.48619832284749
17498,-269.50404128432274
17499,-55.93452699482441
17500,-173.0049504963681
17501,-115.57262359932065
17502,-139.27824176671857
17503,-180.6162853569258
17504,-163.09890813939273
17505,-172.86944830417633
17506,-250.63702396966983
17507,-329.41176767647266
17508,-444.5662330985069
17509,-173.40705205500126
17510,-193.99225144833326
17511,-288.36035334691405
17512,-382.499450057745
17513,-259.9747833162546
17514,-180.9181719198823
17515,-190.73820339143276
17516,-178.97973152063787
17517,-144.68065240234137
17518,-100.27999289613217
17519,-158.02743881940842
17520,-204.31995598226786
17521,-132.5664059072733
17522,-127.15664148330688
17523,-238.523181933444
17524,-140.14520991966128
17525,-134.58225904405117
17526,-99.15910875378177
17527,-134.3017409928143
17528,-378.4019685946405
17529,-270.95618638955057
17530,-203.90021531283855
17531,-220.35981347225606
17532,-153.99645816534758
17533,-142.55624681711197
17534,-163.18109610676765
17535,-197.72194058448076
17536,-142.15239505283535
17537,-125.85070317238569
17538,-139.09407972544432
17539,-126.95239341259003
17540,-119.05583433434367
17541,-148.56431525945663
17542,-100.86593908630311
17543,-181.0648578107357
17544,-519.5124506130815
17545,-215.20176730304956
17546,-144.9575906842947
17547,-426.21277349907905
17548,-135.39439733698964
17549,-71.46684230864048
17550,-183.2294310950674
17551,-176.10437451396137
17552,-193.85437740571797
17553,-124.70072427764535
17554,-224.45980316400528
17555,-100.06745315901935
17556,-84.59480491094291
17557,-83.48617469146848
17558,-137.53014926612377
17559,-93.2140033133328
17560,-230.44840490818024
17561,-166.7743562507676
17562,-140.68290431424975
17563,-326.9783805012703
17564,-105.02302145957947
17565,-145.57136651314795
17566,-127.60159139707685
17567,-128.91930370777845
17568,-84.1868338137865
17569,-204.4031928051263
17570,-340.5704378336668
17571,-227.54819119162858
17572,-147.03603687044233
17573,-231.36287377215922
17574,-456.33863843861036
17575,-217.03661094233394
17576,-161.018573269248
17577,-168.5995585694909
17578,-218.67246320098639
17579,-165.88037650100887
17580,-176.79662311077118
17581,-274.78644324094057
17582,-144.32099460065365
17583,-126.40111694764346
17584,-78.98096256703138
17585,-147.42803286388516
17586,-323.7581341005862
17587,-126.84321025013924
17588,-194.68433466926217
17589,-199.644111007452
17590,-160.03106759488583
17591,-142.24621376395226
17592,-374.10252025164664
17593,-172.27786201424897
17594,-186.43044205964543
17595,-82.48095787875354
17596,-204.83441647002473
17597,-622.492712055333
17598,-178.22662573307753
17599,-150.16511261090636
17600,-248.06877027451992
17601,-209.4355819374323
17602,-372.87065847963095
17603,-159.3542665541172
17604,-187.9352876637131
17605,-134.23608782794327
17606,-178.54717779159546
17607,-181.52802475495264
17608,-146.62480629235506
17609,-206.65972840134054
17610,-101.49877607822418
17611,-223.95959343016148
17612,-207.5281104668975
17613,-149.8840459883213
17614,-306.3090906813741
17615,-172.24453464522958
17616,-333.88996141566895
17617,-202.30527552729473
17618,-148.50690824910998
17619,-149.56116309762
17620,-141.38224664330482
17621,-150.9045037738979
17622,-157.36590997490566
17623,-187.88104805350304
17624,-128.58942932635546
17625,-158.85034846002236
17626,-60.810682103037834
17627,-296.8053895421326
17628,-71.74651557952166
17629,-187.36391615867615
17630,-173.14314341172576
17631,-175.19041868299246
17632,-102.8301077671349
17633,-133.83736258745193
17634,-164.03738113865256
17635,-317.1698883101344
17636,-158.03494551870972
17637,-152.379205214791
17638,-223.20866324193776
17639,-144.42325579747558
17640,-86.0551718659699
17641,-188.73148166388273
17642,-163.06124008866027
17643,-164.28131444007158
17644,-85.89424562826753
17645,-221.35191007703543
17646,-211.1355004608631
17647,-299.75483974814415
17648,-147.3192800655961
17649,-152.81510377302766
17650,-143.93077708780766
17651,-189.57873529940844
17652,-67.36111518880352
17653,-99.26906708627939
17654,-141.7460526674986
17655,-314.85626821033657
17656,-184.77526113390923
17657,-114.6345207511913
17658,-152.33125443244353
17659,-167.29625284671783
17660,-179.76979565422516
17661,-188.42017026245594
17662,-188.3817107975483
17663,-190.50259662419558
17664,-123.93204322876409
17665,-155.95754109323025
17666,-262.9079631268978
17667,-351.83475401066244
17668,-69.2254112418741
17669,-168.5184660591185
17670,-150.51766166789457
17671,-173.15671043097973
17672,-145.34174619615078
17673,-194.7498835325241
17674,-195.2091310173273
17675,-279.910376528278
17676,-181.47060956805944
17677,-179.08823912031949
17678,-232.08111111819744
17679,-154.65094234794378
17680,-189.70497090672143
17681,-142.6183463074267
17682,-180.81666767597198
17683,-198.26525504887104
17684,-177.08644389282563
17685,-158.89827109873295
17686,-159.1210202332586
17687,-169.82600344717503
17688,-499.068327896297
17689,-143.52213215827942
17690,-206.43051039846614
17691,-165.7544696815312
17692,-179.00760459154844
17693,-259.44358614087105
17694,-189.36829395219684
17695,-195.60313030146062
17696,-179.65129522420466
17697,-269.8099718466401
17698,-103.1822878420353
17699,-193.28103725239635
17700,-224.7431710548699
17701,-192.0186279565096
17702,-166.2187342243269
17703,-143.6965266391635
17704,-279.2581559419632
17705,-347.0292295664549
17706,-196.12711205147207
17707,-185.84607249684632
17708,-242.9656732454896
17709,-107.00853680400178
17710,-159.54186589550227
17711,-165.73522900417447
17712,-137.05783319473267
17713,-186.13866674900055
17714,-179.07979644462466
17715,-223.45503816287965
17716,-178.66060382523574
17717,-165.48144432343543
17718,-233.85903504490852
17719,-188.16760178655386
17720,-161.63511814177036
17721,-289.67218732088804
17722,-185.3769881501794
17723,-172.76678035128862
17724,-293.18533720076084
17725,-215.99382539093494
17726,-343.44081204384565
17727,-147.39387442916632
17728,-144.08296029269695
17729,-175.98441790416837
17730,-103.74168856069446
17731,-236.79009840637445
17732,-150.2891506664455
17733,-105.26344768330455
17734,-226.79194154927973
17735,-146.31758266314864
17736,-693.4819343686104
17737,-395.2663204828277
17738,-216.3662692606449
17739,-193.6573611162603
17740,-128.09706208994612
17741,-203.99148487858474
17742,-167.38496489077806
17743,-139.91539409384131
17744,-210.62123141717166
17745,-170.76549246907234
17746,-154.40132868289948
17747,-114.98695536702871
17748,-104.47938021086156
17749,-171.50521267205477
17750,-246.7925770683214
17751,-204.28105594590306
17752,-185.8773054331541
17753,-183.31994973309338
17754,-121.6930060647428
17755,-114.48376852856018
17756,-191.7688679615967
17757,-166.40612204838544
17758,-191.91412327438593
17759,-207.22133427485824
17760,-124.44211250729859
17761,-92.61682411655784
17762,-201.4094939827919
17763,-141.7698649512604
17764,-88.80549541115761
17765,-175.3020567446947
17766,-443.7454691622406
17767,-194.3256170451641
17768,-167.49133577942848
17769,-209.4797210507095
17770,-182.26466436684132
17771,-163.1407181918621
17772,-189.48561698338017
17773,-143.3079260289669
17774,-144.16449218057096
17775,-123.60487189190462
17776,-234.17139128223062
17777,-153.52949419617653
17778,-60.1016869135201
17779,-171.5906039327383
17780,-169.947744657984
17781,-223.4874494560063
17782,-373.8237777855247
17783,-234.97430551052094
17784,-164.09643517434597
17785,-200.24957312271
17786,-142.78164229914546
17787,-162.39839620888233
17788,-179.52393974550068
17789,-179.45596209540963
17790,-237.24478099122643
17791,-135.12982358038425
17792,-160.05266179144382
17793,-265.93888912629336
17794,-128.53919320274144
17795,-172.21481743082404
17796,-198.50667241215706
17797,-212.98061630502343
17798,-144.26519812643528
17799,-184.2445515813306
17800,-185.69666897505522
17801,-306.4483216404915
17802,-143.76561746746302
17803,-124.8865482956171
17804,-218.69111143797636
17805,-183.1238373965025
17806,-145.5834843069315
17807,-146.95652347430587
17808,-240.13787510991096
17809,-244.2694086395204
17810,-170.11021287739277
17811,-114.76146011636592
17812,-178.18519016727805
17813,-222.74414524435997
17814,-169.00679918192327
17815,-154.44728511571884
17816,-136.33575430512428
17817,-121.10163815692067
17818,-214.32699155666342
17819,-166.3841175287962
17820,-176.79458710551262
17821,-130.94687581062317
17822,-100.64459392428398
17823,-437.5321189593524
17824,-295.8392452262342
17825,-141.45536221191287
17826,-136.50656255334616
17827,-174.89227238856256
17828,-133.5962111093104
17829,-141.4794322885573
17830,-183.8182181213051
17831,-166.13247526460327
17832,-271.37560254801065
17833,-128.2157357633114
17834,-138.10438868403435
17835,-180.07569053210318
17836,-129.642497561872
17837,-110.5739173911279
17838,-209.3343277387321
17839,-128.0589318498969
17840,-173.76812172308564
17841,-257.7049445286393
17842,-168.47427281737328
17843,-84.23615128919482
17844,-168.55159833747894
17845,-136.66497492790222
